LiveJournal	SOCIAL_NETWORK
was	O
checked	O
by	O
an	O
``	O
invite	O
code	O
''	O
system	O
.	O
This	O
curbing	O
of	O
membership	O
was	O
necessitated	O
by	O
a	O
rate	O
of	O
growth	O
faster	O
than	O
the	O
server	O
architecture	O
could	O
handle	O
.	O
New	O
users	O
were	O
required	O
to	O
either	O
obtain	O
an	O
invite	O
code	O
from	O
an	O
existing	O
user	O
or	O
buy	O
a	O
paid	O
account	O
-LRB-	O
which	O
reverted	O
to	O
a	O
free	O
account	O
at	O
the	O
expiration	O
of	O
the	O
period	O
of	O
time	O
paid	O
for	O
-RRB-	O
.	O
The	O
invite	O
code	O
system	O
serendipitously	O
reduced	O
abuse	O
on	O
the	O
site	O
by	O
deterring	O
people	O
from	O
creating	O
multiple	O
throw-away	O
accounts	O
.	O
The	O
invite	O
code	O
system	O
was	O
lifted	O
after	O
a	O
number	O
of	O
major	O
improvements	O
to	O
the	O
overall	O
site	O
architecture	O
.	O

Elimination	O
of	O
the	O
invite	O
code	O
system	O
was	O
met	O
with	O
mixed	O
feelings	O
and	O
some	O
opposition	O
.	O
LiveJournal	SOCIAL_NETWORK
's	O
management	O
pointed	O
out	O
that	O
the	O
invite	O
code	O
system	O
was	O
always	O
intended	O
to	O
be	O
temporary	O
.	O
-LSB-	O
65	O
-RSB-	O

The	O
dual	O
usage	O
of	O
``	O
friend	O
''	O
as	O
those	O
whose	O
journals	O
one	O
reads	O
,	O
and	O
those	O
one	O
trusts	O
to	O
read	O
one	O
's	O
own	O
journal	O
,	O
has	O
been	O
criticized	O
for	O
being	O
at	O
odds	O
with	O
everyday	O
use	O
of	O
the	O
term	O
.	O
The	O
individual	O
users	O
on	O
a	O
user	O
's	O
friends	O
list	O
may	O
contain	O
a	O
mixture	O
of	O
people	O
met	O
through	O
real	O
world	O
friendships	O
,	O
online	O
friendships	O
and	O
general	O
interests	O
,	O
as	O
well	O
as	O
courtesy	O
friendships	O
where	O
a	O
user	O
has	O
``	O
friended	O
''	O
someone	O
who	O
friended	O
them	O
.	O
A	O
friends	O
list	O
may	O
represent	O
something	O
entirely	O
unrelated	O
to	O
social	O
relationships	O
,	O
such	O
as	O
a	O
reading	O
list	O
,	O
a	O
collection	O
or	O
a	O
puzzle	O
.	O
-LSB-	O
66	O
-RSB-	O

The	O
difference	O
between	O
online	O
and	O
real-world	O
friendships	O
is	O
sometimes	O
a	O
source	O
of	O
conflict	O
,	O
hurt	O
feelings	O
,	O
and	O
other	O
misunderstandings	O
.	O
LiveJournal	SOCIAL_NETWORK
friendships	O
are	O
not	O
necessarily	O
mutual	O
;	O
any	O
user	O
can	O
befriend	O
or	O
``	O
defriend	O
''	O
any	O
other	O
user	O
at	O
any	O
time	O
.	O
-LSB-	O
67	O
-RSB-	O

In	O
the	O
Russian	O
LiveJournal	SOCIAL_NETWORK
community	O
,	O
the	O
word	O
френд	O
-LRB-	O
``	O
friend	O
''	O
,	O
an	O
English	O
borrowing	O
-RRB-	O
is	O
often	O
used	O
to	O
describe	O
this	O
relationship	O
instead	O
of	O
the	O
native	O
Russian	O
word	O
``	O
друг	O
''	O
-LRB-	O
``	O
droog	O
''	O
-RRB-	O
that	O
translates	O
to	O
``	O
friend	O
''	O
.	O

The	O
Dreamwidth	O
code	O
fork	O
of	O
LiveJournal	SOCIAL_NETWORK
has	O
split	O
the	O
`	O
friend	O
'	O
concept	O
into	O
its	O
two	O
component	O
pieces	O
of	O
subscription	O
and	O
access	O
.	O
-LSB-	O
68	O
-RSB-	O

As	O
LiveJournal	SOCIAL_NETWORK
has	O
grown	O
,	O
it	O
has	O
had	O
to	O
deal	O
with	O
issues	O
involving	O
the	O
content	O
it	O
hosts	O
.	O
Like	O
most	O
web	O
logging	O
hosts	O
,	O
it	O
has	O
adopted	O
a	O
basic	O
Terms	O
of	O
Service	O
.	O
-LSB-	O
69	O
-RSB-	O
The	O
Terms	O
of	O
Service	O
simultaneously	O
expresses	O
a	O
desire	O
for	O
free	O
speech	O
by	O
the	O
users	O
while	O
outlining	O
impermissible	O
conduct	O
such	O
as	O
spamming	O
,	O
copyright	O
violation	O
,	O
harassment	O
,	O
etc.	O
.	O
LiveJournal	SOCIAL_NETWORK
created	O
an	O
Abuse	O
Prevention	O
Team	O
and	O
processes	O
to	O
handle	O
claims	O
about	O
violations	O
of	O
the	O
Terms	O
of	O
Service	O
,	O
violations	O
of	O
copyright	O
,	O
violations	O
of	O
the	O
law	O
,	O
and	O
other	O
issues	O
.	O
There	O
is	O
an	O
ability	O
for	O
a	O
user	O
to	O
report	O
an	O
entry	O
as	O
``	O
spam	O
''	O
,	O
and	O
it	O
is	O
a	O
user	O
's	O
responsibility	O
to	O
separate	O
spamming	O
and	O
bot	O
activity	O
from	O
actual	O
violations	O
while	O
reporting	O
.	O
-LSB-	O
70	O
-RSB-	O

If	O
the	O
Abuse	O
Prevention	O
Team	O
determines	O
that	O
a	O
violation	O
has	O
occurred	O
,	O
the	O
user	O
will	O
be	O
either	O
required	O
to	O
remove	O
the	O
infringing	O
material	O
-LRB-	O
as	O
in	O
the	O
case	O
of	O
copyright	O
violations	O
-RRB-	O
;	O
-LSB-	O
69	O
-RSB-	O
the	O
journal	O
will	O
be	O
suspended	O
until	O
such	O
time	O
as	O
the	O
material	O
can	O
be	O
removed	O
-LRB-	O
e.g.	O
,	O
posting	O
of	O
home	O
addresses	O
or	O
other	O
various	O
contact	O
information	O
of	O
another	O
-RRB-	O
;	O
or	O
,	O
in	O
cases	O
of	O
severe	O
or	O
multiple	O
violations	O
,	O
the	O
journal	O
will	O
be	O
suspended	O
-LRB-	O
e.g.	O
,	O
account	O
hijacking	O
,	O
multiple	O
instances	O
of	O
copyright	O
violation	O
,	O
child	O
pornography	O
-RRB-	O
.	O
-LSB-	O
69	O
-RSB-	O
The	O
offending	O
user	O
is	O
notified	O
by	O
email	O
of	O
any	O
journal	O
suspension	O
or	O
,	O
if	O
any	O
offending	O
material	O
must	O
be	O
removed	O
,	O
the	O
user	O
is	O
given	O
a	O
deadline	O
for	O
its	O
removal	O
.	O
When	O
a	O
journal	O
is	O
suspended	O
,	O
it	O
effectively	O
removes	O
from	O
sight	O
everything	O
the	O
user	O
has	O
written	O
on	O
LiveJournal	SOCIAL_NETWORK
,	O
including	O
comments	O
in	O
other	O
people	O
's	O
journals	O
;	O
however	O
,	O
the	O
user	O
is	O
able	O
to	O
download	O
the	O
material	O
while	O
suspended	O
.	O
Those	O
suspended	O
users	O
who	O
have	O
paid	O
for	O
LiveJournal	SOCIAL_NETWORK
's	O
service	O
do	O
not	O
have	O
payments	O
refunded	O
.	O

A	O
small	O
controversy	O
arose	O
in	O
November	O
2004	O
when	O
a	O
policy	O
document	O
used	O
by	O
the	O
Abuse	O
Prevention	O
Team	O
was	O
leaked	O
to	O
a	O
group	O
of	O
its	O
critics	O
before	O
it	O
was	O
due	O
to	O
be	O
released	O
.	O
The	O
policy	O
document	O
has	O
since	O
been	O
officially	O
released	O
.	O
-LSB-	O
71	O
-RSB-	O

Another	O
controversy	O
arose	O
when	O
users	O
complained	O
after	O
an	O
unknown	O
number	O
of	O
users	O
were	O
asked	O
to	O
remove	O
default	O
user	O
pictures	O
containing	O
images	O
of	O
breast	O
feeding	O
that	O
were	O
considered	O
inappropriate	O
as	O
they	O
contained	O
a	O
view	O
of	O
nipples	O
or	O
areolae	O
.	O
-LSB-	O
72	O
-RSB-	O
The	O
incident	O
attracted	O
the	O
attention	O
of	O
breast	O
feeding	O
advocacy	O
groups	O
such	O
as	O
Pro-Mom	O
-LSB-	O
73	O
-RSB-	O
who	O
publicized	O
the	O
issue	O
to	O
gain	O
larger	O
media	O
awareness	O
.	O
LiveJournal	SOCIAL_NETWORK
responded	O
by	O
changing	O
the	O
FAQ	O
on	O
appropriate	O
content	O
for	O
default	O
user	O
pictures	O
.	O
The	O
current	O
FAQ	O
111	O
says	O
that	O
nudity	O
is	O
not	O
appropriate	O
in	O
default	O
user	O
pictures	O
;	O
the	O
original	O
FAQ	O
111	O
said	O
that	O
graphic	O
sexual	O
content	O
was	O
not	O
appropriate	O
.	O
Breastfeeding	O
pictures	O
were	O
not	O
restricted	O
by	O
the	O
original	O
FAQ	O
,	O
and	O
the	O
current	O
FAQ	O
reflects	O
the	O
fact	O
that	O
they	O
are	O
only	O
restricted	O
from	O
use	O
as	O
a	O
default	O
user	O
picture	O
.	O
-LSB-	O
74	O
-RSB-	O
Breastfeeding	O
pictures	O
are	O
still	O
allowed	O
as	O
user	O
pictures	O
that	O
may	O
be	O
manually	O
chosen	O
while	O
posting	O
but	O
may	O
not	O
be	O
the	O
default	O
.	O

In	O
January	O
2006	O
the	O
site	O
had	O
to	O
make	O
emergency	O
changes	O
to	O
the	O
way	O
the	O
site	O
hosts	O
user	O
accounts	O
due	O
to	O
a	O
web	O
browser-side	O
security	O
vulnerability	O
.	O
The	O
hacker	O
group	O
responsible	O
was	O
later	O
identified	O
as	O
``	O
Bantown	O
''	O
.	O
Approximately	O
900,000	O
accounts	O
were	O
at	O
risk	O
.	O
-LSB-	O
75	O
-RSB-	O

In	O
April	O
2006	O
,	O
LiveJournal	SOCIAL_NETWORK
announced	O
-LSB-	O
76	O
-RSB-	O
it	O
was	O
introducing	O
a	O
new	O
user	O
type	O
that	O
gave	O
free	O
users	O
some	O
of	O
the	O
features	O
available	O
to	O
paid	O
members	O
in	O
exchange	O
for	O
ad	O
sponsorship	O
.	O
This	O
user	O
type	O
was	O
initially	O
called	O
Sponsored	O
+	O
,	O
but	O
was	O
later	O
renamed	O
to	O
Plus	O
.	O

This	O
announcement	O
was	O
met	O
with	O
a	O
whirlwind	O
of	O
controversy	O
.	O
Between	O
April	O
2004	O
and	O
January	O
2005	O
,	O
one	O
of	O
LiveJournal	SOCIAL_NETWORK
's	O
Social	O
Contract	O
promises	O
stated	O
the	O
site	O
would	O
,	O
``	O
Stay	O
advertisement	O
free	O
.	O
''	O
The	O
Social	O
Contract	O
went	O
on	O
to	O
say	O
,	O
``	O
It	O
may	O
be	O
because	O
it	O
's	O
one	O
of	O
our	O
biggest	O
pet	O
peeves	O
,	O
or	O
it	O
may	O
be	O
because	O
they	O
do	O
n't	O
garner	O
a	O
lot	O
of	O
money	O
,	O
but	O
nonetheless	O
,	O
we	O
promise	O
to	O
never	O
offer	O
advertising	O
space	O
in	O
our	O
service	O
or	O
on	O
our	O
pages	O
.	O
''	O
-LSB-	O
77	O
-RSB-	O

Another	O
ad-related	O
controversy	O
occurred	O
in	O
June	O
2006	O
,	O
when	O
ads	O
for	O
Kpremium	O
began	O
installing	O
malware	O
and	O
triggering	O
pop-up	O
ads	O
on	O
Australian	O
and	O
Western	O
European	O
users	O
'	O
computers	O
,	O
-LSB-	O
78	O
-RSB-	O
against	O
the	O
LiveJournal	SOCIAL_NETWORK
ad	O
guidelines	O
.	O
-LSB-	O
79	O
-RSB-	O
LiveJournal	SOCIAL_NETWORK
responded	O
by	O
removing	O
the	O
advertisement	O
from	O
the	O
website	O
and	O
issuing	O
an	O
apology	O
to	O
its	O
users	O
.	O
-LSB-	O
78	O
-RSB-	O

In	O
March	O
2008	O
,	O
LiveJournal	SOCIAL_NETWORK
discontinued	O
the	O
ability	O
for	O
new	O
users	O
to	O
select	O
the	O
``	O
basic	O
''	O
level	O
of	O
journal	O
,	O
which	O
allowed	O
for	O
a	O
minimal	O
set	O
of	O
features	O
with	O
no	O
advertising	O
at	O
no	O
cost	O
.	O
-LSB-	O
11	O
-RSB-	O
However	O
,	O
in	O
August	O
of	O
the	O
same	O
year	O
,	O
the	O
company	O
reversed	O
the	O
decision	O
,	O
reviving	O
``	O
basic	O
''	O
service	O
as	O
a	O
manual	O
,	O
post-registration	O
downgrade	O
.	O
However	O
,	O
the	O
resumed	O
basic	O
service	O
level	O
is	O
no	O
longer	O
ad-free	O
:	O
advertisements	O
are	O
displayed	O
when	O
readers	O
who	O
are	O
not	O
logged	O
into	O
livejournal	O
view	O
postings	O
on	O
a	O
basic	O
account	O
.	O
-LSB-	O
80	O
-RSB-	O

Advertisement	O
in	O
LiveJournal	SOCIAL_NETWORK
is	O
based	O
on	O
the	O
user	O
's	O
preferable	O
categories	O
,	O
gender	O
,	O
age	O
,	O
location	O
,	O
interests	O
,	O
or	O
a	O
small	O
portion	O
of	O
public	O
page	O
contents	O
.	O
Ads	O
are	O
targeted	O
according	O
to	O
information	O
about	O
the	O
author	O
,	O
the	O
viewer	O
,	O
and	O
LiveJournal	SOCIAL_NETWORK
's	O
ad	O
preferences	O
as	O
a	O
whole	O
.	O
Users	O
can	O
choose	O
the	O
preferences	O
in	O
their	O
settings	O
-LSB-	O
81	O
-RSB-	O
among	O
five	O
or	O
more	O
categories	O
of	O
advertising	O
,	O
including	O
Art	O
&	O
Humanities	O
,	O
Cars	O
&	O
Wheels	O
,	O
Books	O
&	O
Reading	O
,	O
Charities	O
,	O
Home	O
&	O
Hobbies	O
,	O
Housing	O
,	O
Internet	O
&	O
Media	O
etc.	O
.	O
It	O
is	O
not	O
possible	O
to	O
completely	O
remove	O
the	O
advertisement	O
other	O
than	O
by	O
upgrading	O
to	O
a	O
Paid	O
Account	O
.	O
-LSB-	O
82	O
-RSB-	O

As	O
part	O
of	O
changes	O
made	O
in	O
April	O
2017	O
,	O
Livejournal	O
eliminated	O
the	O
ability	O
of	O
paid	O
contributors	O
to	O
prevent	O
ads	O
being	O
shown	O
to	O
their	O
readers	O
.	O
Instead	O
,	O
LiveJournal	SOCIAL_NETWORK
began	O
showing	O
ads	O
on	O
all	O
pages	O
,	O
including	O
postings	O
by	O
paid	O
contributors	O
,	O
unless	O
the	O
reader	O
of	O
the	O
page	O
was	O
also	O
a	O
logged-in	O
paid	O
contributor	O
.	O
-LSB-	O
83	O
-RSB-	O

In	O
May	O
2007	O
,	O
LiveJournal	SOCIAL_NETWORK
suspended	O
approximately	O
500	O
accounts	O
and	O
communities	O
,	O
causing	O
what	O
CNET	O
referred	O
to	O
as	O
a	O
``	O
revolt	O
''	O
from	O
``	O
thousands	O
of	O
LiveJournal	SOCIAL_NETWORK
customers	O
''	O
,	O
-LSB-	O
84	O
-RSB-	O
after	O
a	O
number	O
of	O
activist	O
groups	O
,	O
including	O
one	O
named	O
Warriors	O
for	O
Innocence	O
,	O
reported	O
pedophilic	O
material	O
on	O
its	O
website	O
.	O
-LSB-	O
84	O
-RSB-	O
-LSB-	O
85	O
-RSB-	O
-LSB-	O
86	O
-RSB-	O
-LSB-	O
unreliable	O
source	O
?	O
-RSB-	O
-LSB-	O
87	O
-RSB-	O
-LSB-	O
88	O
-RSB-	O

According	O
to	O
Six	O
Apart	O
chairman	O
and	O
chief	O
executive	O
Barak	O
Berkowitz	O
,	O
``	O
We	O
did	O
a	O
review	O
of	O
our	O
policies	O
related	O
to	O
how	O
we	O
review	O
those	O
sites	O
,	O
those	O
journals	O
,	O
and	O
came	O
up	O
with	O
the	O
fact	O
that	O
we	O
actually	O
did	O
have	O
a	O
number	O
of	O
journals	O
up	O
that	O
we	O
did	O
n't	O
think	O
met	O
our	O
policies	O
and	O
did	O
n't	O
think	O
they	O
were	O
appropriate	O
to	O
have	O
up	O
''	O
.	O
-LSB-	O
84	O
-RSB-	O
In	O
a	O
subsequent	O
posting	O
to	O
the	O
LiveJournal	SOCIAL_NETWORK
news	O
community	O
,	O
-LSB-	O
89	O
-RSB-	O
he	O
apologized	O
,	O
discussed	O
some	O
of	O
the	O
circumstances	O
behind	O
the	O
suspensions	O
,	O
and	O
indicated	O
that	O
the	O
suspended	O
journals	O
would	O
be	O
reviewed	O
and	O
potentially	O
brought	O
back	O
online	O
.	O
In	O
particular	O
,	O
he	O
noted	O
that	O
Livejournal	O
's	O
normal	O
practice	O
of	O
reviewing	O
suspensions	O
and	O
notifying	O
suspended	O
account	O
holders	O
had	O
not	O
been	O
followed	O
:	O

-LSB-	O
T	O
-RSB-	O
hese	O
journals	O
were	O
suspended	O
for	O
easily	O
correctable	O
problems	O
-LSB-	O
...	O
-RSB-	O
-LSB-	O
T	O
-RSB-	O
his	O
was	O
not	O
communicated	O
to	O
the	O
journal	O
or	O
community	O
owners	O
at	O
all	O
.	O
-LSB-	O
T	O
-RSB-	O
hese	O
journals	O
were	O
taken	O
down	O
before	O
review	O
could	O
be	O
completed	O
to	O
avoid	O
mistakes	O
.	O

Most	O
of	O
the	O
backlash	O
was	O
from	O
fan	O
fiction	O
writers	O
whose	O
communities	O
and	O
personal	O
journals	O
were	O
among	O
those	O
suspended	O
,	O
seemingly	O
because	O
they	O
listed	O
interests	O
such	O
as	O
``	O
incest	O
''	O
or	O
``	O
non-con	O
''	O
-LRB-	O
short	O
for	O
non-consensual	O
-RRB-	O
.	O
-LSB-	O
84	O
-RSB-	O
Although	O
these	O
communities	O
did	O
not	O
necessarily	O
encourage	O
illegal	O
behavior	O
,	O
it	O
has	O
been	O
reported	O
that	O
there	O
was	O
no	O
further	O
investigation	O
into	O
the	O
content	O
of	O
these	O
journals	O
.	O
-LSB-	O
90	O
-RSB-	O

Beyond	O
merely	O
fan	O
communities	O
,	O
many	O
were	O
initially	O
upset	O
that	O
communities	O
entirely	O
unrelated	O
to	O
anything	O
but	O
the	O
discussion	O
,	O
sometimes	O
therapeutic	O
and	O
other	O
times	O
literary	O
,	O
of	O
rape	O
or	O
child	O
molestation	O
were	O
among	O
those	O
suspended	O
.	O
-LSB-	O
84	O
-RSB-	O

On	O
May	O
31	O
,	O
2007	O
,	O
Berkowitz	O
released	O
a	O
statement	O
to	O
the	O
LiveJournal	SOCIAL_NETWORK
news	O
community	O
-LSB-	O
91	O
-RSB-	O
announcing	O
that	O
Six	O
Apart	O
was	O
currently	O
in	O
the	O
process	O
of	O
unsuspending	O
about	O
half	O
of	O
suspended	O
journals	O
.	O
The	O
journals	O
being	O
reinstated	O
fell	O
into	O
fandom	O
or	O
fiction	O
categories	O
or	O
were	O
journals	O
that	O
were	O
suspended	O
for	O
problems	O
related	O
only	O
to	O
the	O
contents	O
of	O
their	O
profiles	O
.	O
In	O
an	O
earlier	O
interview	O
with	O
news.com	O
,	O
-LSB-	O
84	O
-RSB-	O
he	O
had	O
stated	O
that	O
he	O
would	O
be	O
``	O
shocked	O
''	O
if	O
``	O
more	O
than	O
a	O
dozen	O
''	O
journals	O
would	O
be	O
reinstated	O
.	O

On	O
July	O
19	O
,	O
2007	O
,	O
Abe	O
Hassan	O
at	O
LiveJournal	SOCIAL_NETWORK
released	O
a	O
statement	O
clarifying	O
LiveJournal	SOCIAL_NETWORK
's	O
suspension	O
policies	O
.	O
-LSB-	O
92	O
-RSB-	O
A	O
further	O
statement	O
-LSB-	O
93	O
-RSB-	O
was	O
made	O
on	O
August	O
7	O
,	O
2007	O
.	O

As	O
previously	O
announced	O
,	O
SUP	O
Media	O
,	O
the	O
latest	O
owners	O
of	O
LiveJournal	SOCIAL_NETWORK
,	O
decided	O
to	O
create	O
an	O
Advisory	O
Board	O
to	O
help	O
it	O
make	O
decisions	O
.	O
The	O
first	O
members	O
were	O
distinguished	O
people	O
in	O
the	O
areas	O
of	O
law	O
and	O
technology	O
,	O
danah	O
boyd	O
,	O
Esther	O
Dyson	O
,	O
Lawrence	O
Lessig	O
,	O
and	O
the	O
original	O
LiveJournal	SOCIAL_NETWORK
founder	O
,	O
Brad	O
Fitzpatrick	O
.	O
SUP	O
announced	O
two	O
other	O
members	O
would	O
be	O
appointed	O
from	O
the	O
LiveJournal	SOCIAL_NETWORK
userbase	O
,	O
one	O
Russian	O
and	O
one	O
English	O
speaking	O
.	O
-LSB-	O
94	O
-RSB-	O
The	O
English	O
speaking	O
election	O
was	O
marred	O
with	O
accusations	O
of	O
ballot	O
stuffing	O
,	O
conflicts	O
of	O
interest	O
,	O
and	O
multiple	O
death	O
threats	O
.	O
The	O
developer	O
who	O
wrote	O
the	O
poll	O
software	O
running	O
the	O
election	O
called	O
the	O
ballot	O
stuffing	O
plausible	O
.	O
-LSB-	O
95	O
-RSB-	O

LiveJournal	SOCIAL_NETWORK
was	O
the	O
victim	O
of	O
several	O
DDoS	O
attacks	O
in	O
2011	O
.	O
The	O
first	O
attack	O
on	O
March	O
30	O
took	O
down	O
the	O
site	O
for	O
several	O
hours	O
.	O
The	O
attack	O
is	O
reported	O
to	O
be	O
the	O
largest	O
DDoS	O
attack	O
against	O
LiveJournal	SOCIAL_NETWORK
since	O
the	O
site	O
's	O
creation	O
.	O
A	O
second	O
attack	O
continued	O
through	O
April	O
4	O
and	O
5	O
,	O
causing	O
service	O
disruption	O
for	O
some	O
users	O
.	O
-LSB-	O
96	O
-RSB-	O
-LSB-	O
97	O
-RSB-	O
A	O
third	O
attack	O
in	O
July	O
caused	O
the	O
site	O
to	O
be	O
unavailable	O
for	O
several	O
hours	O
at	O
a	O
time	O
for	O
a	O
week	O
.	O
-LSB-	O
98	O
-RSB-	O
On	O
December	O
2	O
,	O
2011	O
another	O
attack	O
was	O
recorded	O
,	O
with	O
LiveJournal	SOCIAL_NETWORK
's	O
status	O
blog	O
acknowledging	O
it	O
as	O
such	O
.	O
Of	O
the	O
attacks	O
,	O
Russian	O
president	O
Dmitry	O
Medvedev	O
commented	O
in	O
April	O
2011	O
that	O
``	O
what	O
has	O
occurred	O
should	O
be	O
examined	O
by	O
LiveJournal	SOCIAL_NETWORK
's	O
administration	O
and	O
law	O
enforcement	O
agencies	O
.	O
''	O
-LSB-	O
99	O
-RSB-	O

On	O
Russia	O
's	O
election	O
day	O
in	O
December	O
,	O
2011	O
,	O
LiveJournal	SOCIAL_NETWORK
saw	O
another	O
attack	O
.	O
-LSB-	O
100	O
-RSB-	O

In	O
2007	O
Russian	O
blogger	O
Savva	O
Terentyev	O
was	O
accused	O
of	O
fomenting	O
social	O
hatred	O
to	O
the	O
staff	O
of	O
the	O
Ministry	O
of	O
Internal	O
Affairs	O
and	O
sentenced	O
to	O
one	O
year	O
probation	O
due	O
to	O
his	O
comment	O
in	O
the	O
blog	O
of	O
a	O
local	O
journalist	O
.	O
-LSB-	O
101	O
-RSB-	O
Later	O
another	O
number	O
of	O
individuals	O
were	O
accused	O
of	O
calling	O
for	O
extremist	O
activity	O
,	O
libel	O
and	O
incitement	O
of	O
interethnic	O
hatred	O
.	O
-LSB-	O
102	O
-RSB-	O

In	O
May	O
2007	O
,	O
the	O
Chinese	O
government	O
began	O
blocking	O
LiveJournal	SOCIAL_NETWORK
.	O
-LSB-	O
103	O
-RSB-	O
According	O
to	O
SixApart	O
,	O
there	O
were	O
8,692	O
self-reported	O
Chinese	O
bloggers	O
on	O
the	O
site	O
.	O
-LSB-	O
104	O
-RSB-	O

In	O
October	O
2010	O
,	O
LiveJournal	SOCIAL_NETWORK
was	O
blocked	O
in	O
Kazakhstan	O
by	O
court	O
order	O
due	O
to	O
blogs	O
containing	O
extremist	O
content	O
.	O
-LSB-	O
105	O
-RSB-	O
In	O
March	O
2012	O
,	O
Uzbekistan	O
began	O
blocking	O
LiveJournal	SOCIAL_NETWORK
.	O
Although	O
the	O
home	O
page	O
and	O
many	O
of	O
the	O
advertised	O
articles	O
remained	O
accessible	O
,	O
blogs	O
contributed	O
by	O
certain	O
well-known	O
authors	O
could	O
n't	O
be	O
accessed	O
from	O
Uzbekistan	O
.	O
-LSB-	O
106	O
-RSB-	O

On	O
April	O
4	O
,	O
2017	O
,	O
LiveJournal	SOCIAL_NETWORK
significantly	O
modified	O
its	O
terms	O
of	O
use	O
,	O
making	O
the	O
service	O
subject	O
to	O
Russian	O
law	O
.	O
The	O
new	O
terms	O
prohibit	O
users	O
from	O
posting	O
``	O
advertising	O
and/or	O
political	O
solicitation	O
materials	O
''	O
,	O
or	O
performing	O
any	O
actions	O
that	O
are	O
``	O
contradictory	O
to	O
the	O
laws	O
of	O
the	O
Russian	O
Federation	O
''	O
.	O
The	O
terms	O
also	O
state	O
that	O
users	O
are	O
subject	O
to	O
Article	O
10.2	O
of	O
the	O
Federal	O
Act	O
of	O
the	O
Russian	O
Federation	O
No.	O
149	O
,	O
which	O
dictates	O
that	O
blogs	O
with	O
more	O
than	O
3000	O
daily	O
visitors	O
are	O
classified	O
as	O
media	O
outlets	O
and	O
may	O
not	O
be	O
published	O
anonymously	O
,	O
are	O
responsible	O
for	O
the	O
dissemination	O
of	O
unverified	O
information	O
,	O
and	O
are	O
restricted	O
from	O
posting	O
pornography	O
,	O
obscene	O
language	O
,	O
or	O
``	O
extremist	O
materials	O
''	O
.	O
-LSB-	O
107	O
-RSB-	O
-LSB-	O
108	O
-RSB-	O
-LSB-	O
109	O
-RSB-	O
These	O
laws	O
have	O
been	O
described	O
as	O
``	O
draconian	O
''	O
and	O
restricting	O
free	O
expression	O
by	O
Western	O
media	O
.	O
-LSB-	O
109	O
-RSB-	O
-LSB-	O
107	O
-RSB-	O

Additionally	O
,	O
only	O
the	O
Russian-language	O
version	O
of	O
the	O
terms	O
of	O
service	O
are	O
considered	O
legally-binding	O
.	O
The	O
new	O
terms	O
prompted	O
wide	O
concern	O
from	O
users	O
who	O
believed	O
that	O
their	O
content	O
would	O
now	O
be	O
targeted	O
under	O
Russian	O
censorship	O
policies	O
,	O
including	O
the	O
country	O
's	O
``	O
gay	O
propaganda	O
''	O
law	O
.	O
-LSB-	O
110	O
-RSB-	O
-LSB-	O
61	O
-RSB-	O

The	O
software	O
running	O
LiveJournal	SOCIAL_NETWORK
is	O
primarily	O
written	O
in	O
Perl	O
.	O
It	O
was	O
open	O
source	O
software	O
under	O
the	O
GNU	O
General	O
Public	O
License	O
until	O
2014	O
,	O
when	O
LiveJournal	SOCIAL_NETWORK
closed	O
their	O
official	O
source	O
code	O
repository	O
to	O
the	O
public	O
;	O
the	O
license	O
continues	O
to	O
apply	O
to	O
the	O
old	O
code	O
from	O
before	O
this	O
change	O
.	O
-LSB-	O
111	O
-RSB-	O
Because	O
it	O
is	O
open	O
source	O
software	O
,	O
many	O
other	O
communities	O
have	O
been	O
designed	O
using	O
the	O
LiveJournal	SOCIAL_NETWORK
software	O
,	O
with	O
very	O
similar	O
features	O
and	O
formats	O
to	O
LiveJournal	SOCIAL_NETWORK
itself	O
.	O
-LSB-	O
3	O
-RSB-	O
However	O
,	O
they	O
often	O
have	O
different	O
terms	O
of	O
service	O
than	O
LiveJournal	SOCIAL_NETWORK
's	O
,	O
making	O
them	O
attractive	O
to	O
users	O
who	O
have	O
become	O
disenchanted	O
with	O
LiveJournal	SOCIAL_NETWORK
's	O
rules	O
and	O
wish	O
to	O
move	O
their	O
journals	O
to	O
other	O
hosts	O
.	O
-LSB-	O
84	O
-RSB-	O

Pinterest	SOCIAL_NETWORK
is	O
a	O
web	O
and	O
mobile	O
application	O
company	O
that	O
operates	O
a	O
software	O
system	O
designed	O
to	O
discover	O
information	O
on	O
the	O
World	O
Wide	O
Web	O
,	O
mainly	O
using	O
images	O
and	O
on	O
a	O
shorter	O
scale	O
,	O
GIFs	O
and	O
videos	O
.	O
The	O
site	O
was	O
founded	O
by	O
Ben	O
Silbermann	O
,	O
Paul	O
Sciarra	O
and	O
Evan	O
Sharp	O
.	O
Pinterest	SOCIAL_NETWORK
has	O
reached	O
200	O
million	O
monthly	O
active	O
users	O
as	O
of	O
September	O
2017	O
.	O
-LSB-	O
5	O
-RSB-	O

Pinterest	SOCIAL_NETWORK
CEO	O
Ben	O
Silbermann	O
summarized	O
the	O
company	O
as	O
a	O
``	O
catalogue	O
of	O
ideas	O
''	O
that	O
inspires	O
users	O
to	O
``	O
go	O
out	O
and	O
do	O
that	O
thing	O
''	O
,	O
rather	O
than	O
as	O
an	O
image-based	O
social	O
network	O
.	O
-LSB-	O
6	O
-RSB-	O

Development	O
of	O
